"username","activity_levels"
"gbs_tester","{'trades': 0, 'comments': 0}"
"klaskey","{'trades': 0, 'comments': 0}"
"Dopefer","{'trades': 0, 'comments': 0}"
"jason.matheny","{'trades': 0, 'comments': 0}"
"philippe","{'trades': 0, 'comments': 0}"
"randazzese","{'trades': 0, 'comments': 0}"
"landcolin","{'trades': 0, 'comments': 0}"
"palexd","{'trades': 0, 'comments': 0}"
"gsolla","{'trades': 0, 'comments': 0}"
"brook568","{'trades': 0, 'comments': 0}"
"Scooby","{'trades': 0, 'comments': 0}"
"jlsmendes","{'trades': 0, 'comments': 0}"
"brobins","{'trades': 0, 'comments': 0}"
"RobelKiflu","{'trades': 0, 'comments': 0}"
"chuynh1092","{'trades': 0, 'comments': 0}"
"PAW5074","{'trades': 0, 'comments': 0}"
"jimrandomh","{'trades': 0, 'comments': 0}"
"rfuoco","{'trades': 0, 'comments': 0}"
"christinafreyman","{'trades': 0, 'comments': 0}"
"wsun","{'trades': 0, 'comments': 0}"
"mkropf","{'trades': 0, 'comments': 0}"
"pwoodrow","{'trades': 0, 'comments': 0}"
"elwing","{'trades': 0, 'comments': 0}"
"MemberFDIC","{'trades': 0, 'comments': 0}"
"Twillig","{'trades': 0, 'comments': 0}"
"dhoe","{'trades': 0, 'comments': 0}"
"CirceTwine","{'trades': 0, 'comments': 0}"
"Anamaria","{'trades': 0, 'comments': 0}"
"NicotineJones","{'trades': 0, 'comments': 0}"
"truth_wins","{'trades': 0, 'comments': 0}"
"seachelle53","{'trades': 0, 'comments': 0}"
"istorm","{'trades': 0, 'comments': 0}"
"sflicht","{'trades': 0, 'comments': 0}"
"codkaz","{'trades': 0, 'comments': 0}"
"apexx58","{'trades': 0, 'comments': 0}"
"mvende64","{'trades': 0, 'comments': 0}"
"Rylinks","{'trades': 0, 'comments': 0}"
"astrojacq","{'trades': 0, 'comments': 0}"
"AskWhy?","{'trades': 0, 'comments': 0}"
"tgb","{'trades': 0, 'comments': 0}"
"fenn","{'trades': 0, 'comments': 0}"
"gworley3","{'trades': 0, 'comments': 0}"
"SupraChef","{'trades': 0, 'comments': 0}"
"lartronics","{'trades': 0, 'comments': 0}"
"ahq41211","{'trades': 0, 'comments': 0}"
"Razour","{'trades': 0, 'comments': 0}"
"PrieurDeLaCoteD'Or","{'trades': 0, 'comments': 0}"
"Karenr1031@yahoo.com","{'trades': 0, 'comments': 0}"
"wjs265","{'trades': 0, 'comments': 0}"
"dschwarz","{'trades': 0, 'comments': 0}"
"tlevitt","{'trades': 0, 'comments': 0}"
"mbentz6","{'trades': 0, 'comments': 0}"
"GEMMA32","{'trades': 0, 'comments': 0}"
"brycesenz","{'trades': 0, 'comments': 0}"
"starlooney","{'trades': 0, 'comments': 0}"
"jonbernard","{'trades': 0, 'comments': 0}"
"slin8","{'trades': 0, 'comments': 0}"
"dewey","{'trades': 0, 'comments': 0}"
"rprecht","{'trades': 0, 'comments': 0}"
"Amazon01","{'trades': 0, 'comments': 0}"
"fnmeyer","{'trades': 0, 'comments': 0}"
"bothump1","{'trades': 0, 'comments': 0}"
"dllaser","{'trades': 0, 'comments': 0}"
"Give_A_Laugh","{'trades': 0, 'comments': 0}"
"beccyesmom","{'trades': 0, 'comments': 0}"
"lmc","{'trades': 0, 'comments': 0}"
"replyhazy","{'trades': 0, 'comments': 0}"
"humm","{'trades': 0, 'comments': 0}"
"Mike","{'trades': 0, 'comments': 0}"
"beth.masimore","{'trades': 0, 'comments': 0}"
"moxiepox","{'trades': 0, 'comments': 0}"
"alan.wright","{'trades': 0, 'comments': 0}"
"benthinkin","{'trades': 0, 'comments': 0}"
"ben","{'trades': 0, 'comments': 0}"
"ALE","{'trades': 0, 'comments': 0}"
"Adele_L","{'trades': 0, 'comments': 0}"
"DAGGRE_BG","{'trades': 0, 'comments': 0}"
"yankeeracer73","{'trades': 0, 'comments': 0}"
"Halsall555","{'trades': 0, 'comments': 0}"
"rdelrio","{'trades': 0, 'comments': 0}"
"alexisperez","{'trades': 0, 'comments': 0}"
"leorodriguez","{'trades': 0, 'comments': 0}"
"JTeufel","{'trades': 0, 'comments': 0}"
"KathyJane","{'trades': 0, 'comments': 0}"
"Sandy","{'trades': 0, 'comments': 0}"
"aargh42","{'trades': 0, 'comments': 0}"
"soteri0s","{'trades': 0, 'comments': 0}"
"soteris","{'trades': 0, 'comments': 0}"
"danutile","{'trades': 0, 'comments': 0}"
"sgravett@masonlive.gmu.edu","{'trades': 0, 'comments': 0}"
"MSJohnson90","{'trades': 0, 'comments': 0}"
"antidentite","{'trades': 0, 'comments': 0}"
"ennyar","{'trades': 0, 'comments': 0}"
"tharkun","{'trades': 0, 'comments': 0}"
"rumpf","{'trades': 0, 'comments': 0}"
"dweeb99","{'trades': 0, 'comments': 0}"
"galvanca","{'trades': 0, 'comments': 0}"
"nivrae","{'trades': 0, 'comments': 0}"
"rtammu","{'trades': 0, 'comments': 0}"
"kornish","{'trades': 0, 'comments': 0}"
"Zocalo","{'trades': 0, 'comments': 0}"
"sclopit","{'trades': 0, 'comments': 0}"
"mgilbir","{'trades': 0, 'comments': 0}"
"Bdoctor45","{'trades': 0, 'comments': 0}"
"BAE11","{'trades': 0, 'comments': 0}"
