"user_id","activity_levels"
14,"{'trades': 50, 'comments': 0}"
15,"{'trades': 0, 'comments': 0}"
16,"{'trades': 0, 'comments': 0}"
19,"{'trades': 0, 'comments': 0}"
20,"{'trades': 8, 'comments': 0}"
21,"{'trades': 0, 'comments': 0}"
22,"{'trades': 0, 'comments': 0}"
23,"{'trades': 2, 'comments': 0}"
24,"{'trades': 0, 'comments': 0}"
26,"{'trades': 1, 'comments': 0}"
27,"{'trades': 2, 'comments': 0}"
28,"{'trades': 2, 'comments': 0}"
29,"{'trades': 0, 'comments': 0}"
30,"{'trades': 12, 'comments': 72}"
33,"{'trades': 1, 'comments': 0}"
34,"{'trades': 0, 'comments': 0}"
35,"{'trades': 2, 'comments': 0}"
36,"{'trades': 20, 'comments': 5}"
37,"{'trades': 16, 'comments': 0}"
38,"{'trades': 2, 'comments': 0}"
39,"{'trades': 15, 'comments': 0}"
41,"{'trades': 1, 'comments': 0}"
42,"{'trades': 2, 'comments': 0}"
43,"{'trades': 0, 'comments': 0}"
44,"{'trades': 0, 'comments': 0}"
45,"{'trades': 305, 'comments': 43}"
46,"{'trades': 0, 'comments': 0}"
47,"{'trades': 4, 'comments': 0}"
48,"{'trades': 7, 'comments': 0}"
49,"{'trades': 1, 'comments': 0}"
50,"{'trades': 7, 'comments': 0}"
51,"{'trades': 2, 'comments': 0}"
52,"{'trades': 0, 'comments': 0}"
53,"{'trades': 0, 'comments': 0}"
54,"{'trades': 3, 'comments': 0}"
55,"{'trades': 0, 'comments': 0}"
56,"{'trades': 0, 'comments': 0}"
57,"{'trades': 1, 'comments': 0}"
58,"{'trades': 0, 'comments': 0}"
59,"{'trades': 405, 'comments': 25}"
60,"{'trades': 15, 'comments': 0}"
61,"{'trades': 0, 'comments': 0}"
62,"{'trades': 16, 'comments': 0}"
64,"{'trades': 4, 'comments': 0}"
65,"{'trades': 8, 'comments': 0}"
66,"{'trades': 1, 'comments': 0}"
67,"{'trades': 15, 'comments': 1}"
68,"{'trades': 1, 'comments': 0}"
70,"{'trades': 0, 'comments': 0}"
71,"{'trades': 0, 'comments': 0}"
72,"{'trades': 15, 'comments': 0}"
73,"{'trades': 2, 'comments': 0}"
74,"{'trades': 25, 'comments': 0}"
75,"{'trades': 0, 'comments': 0}"
76,"{'trades': 0, 'comments': 0}"
77,"{'trades': 0, 'comments': 0}"
78,"{'trades': 0, 'comments': 0}"
79,"{'trades': 20, 'comments': 0}"
80,"{'trades': 0, 'comments': 0}"
81,"{'trades': 0, 'comments': 0}"
82,"{'trades': 0, 'comments': 0}"
83,"{'trades': 1, 'comments': 0}"
84,"{'trades': 0, 'comments': 0}"
85,"{'trades': 722, 'comments': 34}"
86,"{'trades': 0, 'comments': 0}"
87,"{'trades': 1, 'comments': 0}"
88,"{'trades': 25, 'comments': 0}"
89,"{'trades': 6, 'comments': 0}"
91,"{'trades': 6, 'comments': 0}"
92,"{'trades': 1, 'comments': 0}"
93,"{'trades': 0, 'comments': 0}"
94,"{'trades': 4, 'comments': 0}"
95,"{'trades': 0, 'comments': 0}"
96,"{'trades': 16, 'comments': 0}"
97,"{'trades': 0, 'comments': 0}"
98,"{'trades': 0, 'comments': 0}"
99,"{'trades': 0, 'comments': 0}"
100,"{'trades': 0, 'comments': 0}"
101,"{'trades': 0, 'comments': 0}"
103,"{'trades': 0, 'comments': 0}"
104,"{'trades': 1, 'comments': 0}"
105,"{'trades': 0, 'comments': 0}"
106,"{'trades': 0, 'comments': 0}"
107,"{'trades': 0, 'comments': 0}"
108,"{'trades': 29, 'comments': 0}"
109,"{'trades': 0, 'comments': 0}"
110,"{'trades': 5, 'comments': 0}"
111,"{'trades': 0, 'comments': 0}"
112,"{'trades': 1, 'comments': 1}"
113,"{'trades': 10, 'comments': 1}"
114,"{'trades': 26, 'comments': 10}"
115,"{'trades': 26, 'comments': 0}"
116,"{'trades': 0, 'comments': 0}"
118,"{'trades': 0, 'comments': 0}"
119,"{'trades': 1, 'comments': 0}"
120,"{'trades': 0, 'comments': 0}"
121,"{'trades': 1, 'comments': 0}"
122,"{'trades': 200, 'comments': 48}"
123,"{'trades': 0, 'comments': 0}"
124,"{'trades': 18, 'comments': 0}"
125,"{'trades': 0, 'comments': 0}"
127,"{'trades': 0, 'comments': 0}"
128,"{'trades': 0, 'comments': 0}"
129,"{'trades': 0, 'comments': 0}"
130,"{'trades': 3, 'comments': 0}"
131,"{'trades': 0, 'comments': 0}"
132,"{'trades': 0, 'comments': 0}"
133,"{'trades': 1, 'comments': 0}"
134,"{'trades': 0, 'comments': 0}"
135,"{'trades': 0, 'comments': 0}"
136,"{'trades': 9, 'comments': 0}"
137,"{'trades': 0, 'comments': 0}"
