"user_id","comment_id","trade_id","win_date"
1857,"",9050,"2014-05-20"
1924,"",9010,"2014-05-20"
1924,"",9012,"2014-05-20"
1928,"",9086,"2014-05-20"
1929,"",9091,"2014-05-20"
1929,"",9087,"2014-05-20"
1929,"",9090,"2014-05-20"
45,"",9094,"2014-05-20"
45,"",9002,"2014-05-20"
45,"",8988,"2014-05-20"
45,"",9003,"2014-05-20"
45,"",9009,"2014-05-20"
45,"",8987,"2014-05-20"
45,"",8997,"2014-05-20"
45,"",9015,"2014-05-20"
45,"",8991,"2014-05-20"
45,"",9000,"2014-05-20"
45,"",8994,"2014-05-20"
45,"",9049,"2014-05-20"
45,"",9093,"2014-05-20"
45,"",9097,"2014-05-20"
45,"",9092,"2014-05-20"
45,"",9005,"2014-05-20"
45,"",9077,"2014-05-20"
45,"",9004,"2014-05-20"
45,"",9046,"2014-05-20"
45,"",8995,"2014-05-20"
45,"",8989,"2014-05-20"
45,"",9063,"2014-05-20"
45,"",9047,"2014-05-20"
45,"",8990,"2014-05-20"
45,"",8993,"2014-05-20"
45,"",9014,"2014-05-20"
45,975,"","2014-05-20"
45,977,"","2014-05-20"
176,"",9057,"2014-05-20"
176,"",9008,"2014-05-20"
1875,"",9037,"2014-05-20"
59,"",9073,"2014-05-20"
59,"",9067,"2014-05-20"
59,"",9056,"2014-05-20"
59,"",9059,"2014-05-20"
59,"",9076,"2014-05-20"
59,"",9062,"2014-05-20"
59,"",9068,"2014-05-20"
59,"",9074,"2014-05-20"
59,"",9070,"2014-05-20"
59,"",9065,"2014-05-20"
59,"",9075,"2014-05-20"
796,"",9028,"2014-05-20"
796,"",9025,"2014-05-20"
796,"",9023,"2014-05-20"
796,"",9039,"2014-05-20"
796,"",9043,"2014-05-20"
796,"",9018,"2014-05-20"
796,"",9055,"2014-05-20"
796,"",9030,"2014-05-20"
796,"",9045,"2014-05-20"
796,"",9024,"2014-05-20"
796,"",9021,"2014-05-20"
"Total wins",60,"",""
